File_Name,First_Pos,Frame_Index,Opposite_JG_ID
11-13_KR-5300592817_01.webm,1,1061,135
11-13_KR-5301313429_01.webm,4,472,13
11-13_KR-5303299100_01.webm,2,809,64
11-13_KR-5303417197_01.webm,2,992,56
11-13_KR-5303871720_01.webm,1,1127,135
11-13_KR-5303925989_01.webm,2,977,13
11-13_KR-5304052251_01.webm,-1,-1,30
